,kcat,MW,kcat_MW
PPAm_num1,0.013999999999999999,67976.82620000008,0.7414291430981805
CAT_num1,157615.0,62362.88000000013,9098585.568851197
PDHam1hi,121.0,77021.76670000005,5655.544122957644
HXAD,6.42,70579.58220000027,327.4601418652194
R00026_num1,3.1,53288.2994,209.42683714166336
MALTly,207.29066666666668,63968.44320000018,11665.852140043917
PPBNGS,254.4625,289672.46000000014,3162.4166135779687
RBFSb,1.073,70442.10660000006,54.83652017868525
HMBS,0.25,34837.956000000035,25.83389220653471
ADNCYC,5759.846352326889,22237.80730000001,932441.1615158116
NADK_num1,4.166666666666667,60023.93520000008,249.90030976842687
ADK1m,999.0,24119.141800000005,149109.78300231227
DPCOAK,7.0812333333333335,22013.184000000005,1158.053282978055
UREA,3186.4445,86284.88200000017,132945.65553210097
HCO3E_num1,2907913.6363636362,21111.156100000007,495874742.3078874
NMNAT,14.133333333333333,44312.45000000002,1148.210040293416
NDPK2,194.85327777777775,67833.64719999998,10341.059768344583
FMNAT,0.4,35661.464600000014,40.37972125239073
METAT,0.976349785,176169.05680000022,19.951626521962485
ADMDC,75.4793545,13872.554799999984,19587.28439840081
NTD7_num1,12.675999999999998,159703.77129999976,285.7390256256276
NADS1n,0.31666666666666665,60789.670800000065,18.7531859442147
ADPT,6.095363636363636,37749.3834,581.2892056644582
AHCYSNS,5.436648666666668,25264.3254,774.6866338255762
PPS,429.1593125,97190.77100000068,15896.298682515742
PYK,2516.381395900537,248692.46040000103,36426.40798467044
ME1_num1,90.28821428571429,45889.310600000084,7083.0781107566
MALDDH,103.98120746153845,38727.58720000003,9665.78023382614
ME2,177.70632352941178,43666.682000000095,14650.592520537304
SERD_L,311.5,54754.35679999999,20480.56201438203
SERD_D,17.532333333333334,49731.3579,1269.1469259076875
PTAr,366.3721052631579,34790.2476,37911.18689673737
ACS_num1,827.4769230769231,59324.20820000008,50214.18765563769
ACACT1x_num1,80.0,38398.33310000002,7500.325580539325
GLUDxi_num1,203.18571428571425,284037.8826000001,2575.250050214855
r0074_num1,5.998181818181817,56319.34310000006,383.41098025794486
GLNS,127.194,50277.662700000066,9107.392337074558
GLUNpp_num1,42.58533334,136048.09080000006,1126.8603559411356
ACGS,2.1999998,79428.0,99.712938510349
GLUR_num1,27.95,29998.070800000016,3354.215698430845
R00264,1.374,209656.39320000028,23.59288893843278
r0082,21.026129032258066,92834.36740000012,815.3668370462656
OXGDC,0.275,128182.51360000038,7.723362354161207
GTHPe,5759.846352326889,18255.7297,1135832.2679578678
SPODMpp_num1,50519.8,33476.372900000024,5432825.131422762
UDPGD_num1,8.88748,49815.04200000002,642.2744359023122
UDPGPpp,12.675999999999998,51870.423300000046,879.7614728546075
GALUi_num1,104.56153846153845,66293.52540000003,5678.1041012722835
UDPG4E,4496.622911923077,74016.54980000008,218705.71550098187
FCLT,0.1,45692.27280000004,7.878793895321392
ACKrh,494.3846153846154,86273.74540000009,20629.504458544274
ACYP_2,870.6944445305555,10317.564599999994,303802.3139985963
AMID_1,261.36285869565216,29398.94460000002,32004.76425620895
NDPK1,194.85327777777775,67833.64719999998,10341.059768344583
GK1,52.0,23218.104300000028,8062.673747227494
PPCK,26.934137931034478,58271.15030000012,1663.9948937428808
MDHm_num1,541.7948,36470.17950000003,53480.98931073258
PC,60.0,511739.8716000024,422.0894481500061
CS_num1,103.70476667142857,83456.14580000007,4473.453170385236
ASPTA_num1,23.25,86174.97420000014,971.2796641603155
ASPO1,0.34,58238.64380000014,21.016972926144906
GLYOp,1.9853846153846155,163745.4200000002,43.649371172547035
AGTi,40.235708333333335,91484.36240000011,1583.3148551298184
ALAD_L,414.412,238098.65520000012,6265.8195139608615
ALAR_num1,1190.0,43264.6397,99018.50633000881
SUCOAS,75.5012,145505.8832,1867.995396628746
MCITL2m,63.21666666666667,33096.622699999985,6876.230304912654
UAG2EMA,3.03025,42633.94730000005,255.87356299049483
UAGDP,31.308461538461536,148829.06430000006,757.3148569372652
UAG4Ei_num1,4496.622911923077,74016.54980000008,218705.71550098187
UAG2E,3.03025,42633.94730000005,255.87356299049483
GTPCII2,0.0425,44120.89459999996,3.4677447360734197
r0120_num1,0.0011,212191.722,0.01866236798813481
GTPDPK_num1,15.121666666666664,98816.12360000006,550.9019987503332
DAPDC,18.235,97146.57160000008,675.7418086795351
LYSAM,41.5415,216292.9264000002,691.4206695943058
LYSDC_num1,0.5499999999999999,53163.18190000002,37.243820426782975
GLYCLTDym,132710.023125,36618.33260000003,13046909.821612127
DDPGA,76.783678125,62594.07689999991,4416.092623134448
GLYCTO1,4.256666666666667,100140.56480000015,153.02490085416392
ASPK_1_num1,10.83075,126584.0,308.0223408961638
ASPO6,0.34,58238.64380000014,21.016972926144906
ASNN_num1,48.5,145817.0996000001,1197.3904328021615
ASP1DC,6.26,56588.0,398.24697815791336
ASPT,131.90357142857144,210015.23440000025,2261.040055020202
GTHRDH_syn_num1,521.165,64188.194000000156,29229.580754367315
ADSK_num1,43.2254,22304.14260000001,6976.795422748058
NTD4_num1,12.675999999999998,159703.77129999976,285.7390256256276
CYTK1m,91.23111111111109,25096.17880000003,13086.93258114656
CYTDK1,1.6020500000000002,24486.733400000016,235.5308037943516
UTCY,1.6020500000000002,24486.733400000016,235.5308037943516
CYTDK2,1.6020500000000002,24486.733400000016,235.5308037943516
FDH_num1,78.38033333333334,108774.15410000076,2594.083147183932
OXADCm_num1,43.0,43553.70740000003,3554.2324463519703
NFORGLUAH_num1,0.12,20655.354900000006,20.91467331795882
R00526_num1,0.12,20655.354900000006,20.91467331795882
SADTn_num1,39.5642,43252.891700000015,3292.984917352935
RBFK_num1,0.4,35661.464600000014,40.37972125239073
ARGN,394.05667045454544,32153.457399999985,44119.797009336995
ARGDC_num1,0.5499999999999999,53582.81240000004,36.95214773758308
NDPK3,194.85327777777775,67833.64719999998,10341.059768344583
CTPS1,2.082535714285714,238869.58640000032,31.385864916575088
CTPS2,2.082535714285714,238869.58640000032,31.385864916575088
CBPS_num1,3.3582539523809523,303758.2458000018,39.80044787502311
ASNS1_num1,2.0377777777777784,70713.38730000034,103.74273217710736
PSP_L,166.807695,22143.77180000001,27118.5824810568
SPTix,40.235708333333335,91484.36240000011,1583.3148551298184
SERAT,1026.58444,24142.4774,153078.9041558759
TMPK,0.063,35883.57210000003,6.3204409908789385
TMDPK,0.069,24098.281200000016,10.307789088293976
HCYSMT,249.949375,34735.931200000035,25904.523613289482
FMETDF_num1,0.12,17775.194199999987,24.303531941158784
ENOm,230.0,372646.6128,2221.944253775866
UAGCVT_num1,0.77,46700.23010000008,59.35730924803292
ORNTA,1.4555333333333331,43761.5464,119.73799902098524
ACODA_num1,1254.6363636363635,48554.70900000004,93022.71606840246
TRPS2,20.55881363636364,146057.55180000004,506.7299032387935
PHETA1_num1,309.9175864198889,80071.92900000006,13933.763368078706
LDH_Lm,108.94557142857144,139204.81,2817.4605255583992
MMSAD3,1.8809090909090909,213810.17280000023,31.669553597932076
P5CD_num1,5.998181818181817,56423.227700000105,382.7050565108757
ALDD2x_num1,1.374,53320.427500000085,92.7674482729905
SSALy,7.01,50261.31859999999,502.09586025464927
GLYCLTDx,132710.023125,36618.33260000003,13046909.821612127
NTP10,0.5668421052631579,43865.2722,46.520435793565376
NDPK9,194.85327777777775,67833.64719999998,10341.059768344583
TYRTA_num1,309.9175864198889,80071.92900000006,13933.763368078706
ALCD2x_num1,451.5241379310345,35810.83820000002,45390.92013075872
G6PDA_num1,48.66666666666666,27288.78720000001,6420.219363944468
GF6PTA,12.19958375,130673.83380000033,336.0925460197211
CYSDS,4207.556,169963.0216000004,89120.57138904127
SAGH,207.29066666666668,63968.44320000018,11665.852140043917
R00818,3.577861111111111,40977.14810000003,314.3288539399352
TRE6PH,38.5,65183.106000000225,2126.317822289713
MAL6PG,0.8781818181818182,202052.05360000036,15.646733052826244
CLB6PH_num1,25.360565217391304,48710.81210000003,1874.2868543267139
GLYK,3285.0,220318.07120000033,53676.94050509637
G3PCT,18.8,30542.691999999985,2215.914694094418
SULR,307.99642857142857,132067.36710000032,8395.61783659682
HEX7_num1,1351.0428571428572,32439.65590000001,149932.36366956294
SBTD_D2,102.11249072222222,153559.15039999995,2393.898153528727
R00878,18.86763636363636,201124.4096000002,337.718783335043
CYSS_2_num1,129.7057142857143,33065.496400000025,14121.686418370877
AMPTASECGe,271.6517090909091,53657.000400000084,18225.881906124425
PTA2,366.3721052631579,34790.2476,37911.18689673737
