,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,1.0,3.3158,5.6316,7.9474,10.2632,12.5789,14.8947,17.2105,19.5263,21.8421,24.1579,26.4737,28.7895,31.1053,33.4211,35.7368,38.0526,40.3684,42.6842,45.0
1,1.0,0.009251932156848107,0.06171802251727647,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027,0.06281974348879027
2,1.7368,0.02629399079677371,0.08109900543819532,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163,0.12297547541925163
3,2.4737,0.04300280950998431,0.09906841392534972,0.15057485432010265,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898,0.18196674748522898
4,3.2105,0.05949278725922151,0.11555839167049525,0.16939327448792002,0.21679964161259618,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564,0.2371384384346564
5,3.9474,0.07598500306189936,0.1320506074690806,0.18811621189511615,0.23886912336982657,0.2744501676359206,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765,0.2919782743569765
6,4.6842,0.0924749808111365,0.14854058521422586,0.20460618964026195,0.25768754353764517,0.29805785133951296,0.3320960196894398,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645,0.3468106683148645
7,5.4211,0.10896719661381458,0.16503280101281131,0.22109840543884746,0.27650851777985974,0.3216687391261293,0.3557069074760582,0.3897465457127702,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557,0.40165050423718557
8,6.1579,0.12545717436305173,0.18152277875795675,0.23758838318399286,0.29365398761002887,0.345276422829724,0.379314591179645,0.413354229416361,0.44739386765307776,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243,0.45648289819507243
9,6.8947,0.13928227909099897,0.19801275654432282,0.2540783609291383,0.31014396535517436,0.3648002327551856,0.4029222748832401,0.43696191311995625,0.47100155135667027,0.504458826087986,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367,0.5108126443459367
10,7.6316,0.14842713204782756,0.21047493724777866,0.2704111524759886,0.3266361811537594,0.3827017855797955,0.42653316266985797,0.4605728009065697,0.49432562009530906,0.5271775534988112,0.5586673591777079,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943,0.5630857676040943
11,8.3684,0.15757074401497578,0.22016879260804723,0.2812704157341129,0.341656550368448,0.3991917634080418,0.4501408463734515,0.484180484610162,0.517041264492499,0.5492621987986254,0.5778735369468616,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769,0.602662462123769
12,9.1053,0.16671559697180433,0.2298639636381625,0.2909655867642274,0.3520672098902858,0.412825261406365,0.4717471626440378,0.5069080584998181,0.5396299687680676,0.5688570238276645,0.5970751598358242,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706,0.6045303382291706
13,9.8421,0.17585920893895293,0.23955781899844789,0.30065944212450557,0.3617610652505695,0.42286268837663693,0.4837000143530111,0.5296237028970179,0.5598379049786757,0.5880560409868189,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208,0.6063979608570208
14,10.5789,0.18500282090610104,0.24925167435872597,0.310353297484782,0.3714549206108389,0.4325565437368958,0.49365552839577087,0.5503395883074826,0.579036922137847,0.606923721096986,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768,0.6082655834848768
15,11.3158,0.1941476738629298,0.2589468453888315,0.32004846851489627,0.3811500916409529,0.44225171476700054,0.5033506994258813,0.5596849039621478,0.5982385450267952,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784,0.6101334595902784
